step,reward,acc,fmt,len,clipped,mem,step_time,lr,ppl_abs_diff,ess,is_weight,clipped_frac,r_std,zero_std,grad,tr_ppl,ro_ppl,ent,ent_thr,soft_ol,clip_region
292,0.7152,0.5179,0.9911,1199,0.004464,84.92,42.37,9.94e-06,0.07283,0.9797,0.9917,0.003898,0.4244,0,0.006164,2.309,2.134,0.6967,1.642,-0.004464,0
293,0.5746,0.3839,0.9754,1732,0.01786,84.92,72.98,9.94e-06,0.04396,0.9891,0.9974,0.001113,0.4096,0,0.007772,1.992,1.899,0.5614,1.387,-0.02213,0
294,0.6201,0.4286,0.9777,1603,0.01786,84.92,45.57,9.93e-06,0.04701,0.9893,0.997,0.00118,0.4464,0,0.007257,2.016,1.92,0.5696,1.304,-0.0198,0
295,0.6275,0.4286,0.9978,1211,0,84.92,40.37,9.93e-06,0.05136,0.9871,0.9967,0.001475,0.4232,0,0.006848,2.124,2.015,0.6366,1.423,-0.003294,0
296,0.801,0.6027,0.9933,917.9,0,84.92,44.4,9.93e-06,0.0665,0.9843,0.9954,0.00218,0.4304,0,0.005894,2.098,1.955,0.6243,1.307,-0.001809,0
297,0.5953,0.4018,0.9888,1642,0.004464,84.92,64.96,9.93e-06,0.04325,0.9887,0.9968,0.00133,0.4778,0,0.007145,1.915,1.825,0.5497,1.228,-0.02106,0
298,0.5957,0.4018,0.9888,1767,0.008929,84.92,70.32,9.93e-06,0.05319,0.982,0.9943,0.003147,0.4782,0,0.007146,2.274,2.137,0.6991,1.31,-0.01929,0
299,0.5522,0.3616,0.9777,1724,0.01339,84.92,65.64,9.93e-06,0.04815,0.9861,0.9971,0.001694,0.4631,0,0.008559,2.115,2.006,0.6363,1.378,-0.02489,0
300,0.5811,0.3839,0.9933,1615,0,84.92,34.68,9.93e-06,0.0415,0.9887,0.9976,0.001235,0.442,0,0.008765,2.04,1.947,0.5978,1.197,-0.007296,0
301,0.6264,0.4286,0.9933,1588,0,84.87,37.24,9.93e-06,0.04186,0.989,0.9963,0.001227,0.4483,0,0.007118,1.904,1.824,0.5368,0.9811,-0.003985,0
302,0.5898,0.3973,0.9866,1375,0.008929,84.87,49.37,9.93e-06,0.05302,0.9874,0.9966,0.001996,0.4231,0,0.007103,2.108,1.99,0.5529,0.3632,-0.02412,0
303,0.5884,0.3884,1,1087,0,84.87,67.75,9.93e-06,0.05542,0.9853,0.9959,0.001691,0.38,0,0.005603,2.38,2.248,0.6532,1.097,0,0
304,0.6738,0.4777,0.9844,1175,0,84.87,42.63,9.93e-06,0.05479,0.9836,0.9954,0.002774,0.414,0,0.006875,2.077,1.964,0.6164,1.463,-0.003902,0
305,0.6879,0.4911,0.9888,1069,0.004464,84.87,36.12,9.93e-06,0.05161,0.9844,0.9958,0.002263,0.4653,0,0.007473,2.17,2.05,0.6641,1.583,-0.004464,0
306,0.704,0.5045,0.9978,1203,0,84.87,41.91,9.93e-06,0.044,0.9868,0.997,0.001726,0.4388,0,0.006127,2.004,1.918,0.5878,1.065,0,0
307,0.633,0.433,1,1001,0,84.87,49.88,9.93e-06,0.06634,0.9863,0.9962,0.001892,0.44,0,0.00723,1.899,1.774,0.5302,1.486,0,0
308,0.5454,0.3482,0.9933,1211,0.004464,84.87,59.96,9.93e-06,0.0632,0.9808,0.9933,0.003382,0.4128,0,0.007226,2.163,2.02,0.6619,1.167,-0.007363,0
309,0.6671,0.4732,0.9821,1142,0.008929,84.87,47.34,9.93e-06,0.04636,0.9874,0.9958,0.001217,0.4113,0,0.00625,2.114,2.014,0.601,1.1,-0.01288,0
310,0.6813,0.4821,0.9955,1008,0,84.87,31.06,9.93e-06,0.0485,0.9883,0.9969,0.001156,0.398,0,0.005358,1.964,1.872,0.5655,0.8197,0,0
311,0.7622,0.5625,1,1104,0,84.87,58.07,9.93e-06,0.04644,0.9884,0.9964,0.001273,0.4431,0,0.005641,1.83,1.745,0.5042,1.118,-0.001598,0
312,0.743,0.5446,0.9933,985.4,0,84.87,37.3,9.93e-06,0.05272,0.9878,0.9968,0.001319,0.4472,0,0.006747,2.016,1.913,0.5791,1.645,-0.001709,0
313,0.6286,0.4286,1,816.1,0,84.87,14.61,9.93e-06,0.06401,0.9839,0.9936,0.002662,0.4343,0,0.004859,2.037,1.91,0.5914,1.226,0,0
314,0.6129,0.4152,0.9933,825.2,0.004464,84.87,54.13,9.93e-06,0.06473,0.9818,0.9936,0.003159,0.4033,0,0.005364,1.931,1.804,0.5385,0.5204,-0.004464,0
315,0.6411,0.442,0.9955,788.6,0,84.87,22.63,9.93e-06,0.07048,0.9867,0.9951,0.001889,0.4076,0,0.004456,1.804,1.682,0.4813,1.045,0,0
316,0.6219,0.4241,0.9888,903,0,84.87,36.17,9.92e-06,0.064,0.9868,0.9964,0.001643,0.4225,0,0.00564,1.936,1.814,0.539,1.254,0,0
317,0.6866,0.4866,1,808,0,84.87,43.44,9.92e-06,0.05329,0.9885,0.9963,0.001014,0.415,0,0.006148,1.847,1.752,0.5154,1.147,0,0
318,0.7394,0.5402,1,1065,0,84.87,60.55,9.92e-06,0.05556,0.9835,0.9948,0.002769,0.4184,0,0.005996,2.11,1.973,0.6082,0.9762,-0.00376,0
319,0.5913,0.3929,0.9933,1010,0,84.87,65.08,9.92e-06,0.06043,0.9866,0.9955,0.001654,0.4061,0,0.005009,2.151,2.025,0.6117,0.7148,-0.001048,0
320,0.7379,0.5402,0.9933,1169,0,84.87,68.49,9.92e-06,0.07131,0.985,0.9952,0.002332,0.4535,0,0.008355,1.904,1.774,0.5046,0.4367,-0.004874,0
321,0.6309,0.433,0.9955,935.7,0.004464,84.87,68.01,9.92e-06,0.0747,0.9823,0.994,0.002942,0.4616,0,0.005674,2.06,1.905,0.5811,0.7421,-0.006038,0
322,0.5862,0.3884,0.9955,1116,0.004464,84.87,82.06,9.92e-06,0.06411,0.9851,0.9959,0.002164,0.4346,0,0.006069,2.08,1.948,0.5676,0.4659,-0.006533,0
323,0.7179,0.5179,1,743.5,0,84.87,43.26,9.92e-06,0.08135,0.9778,0.9921,0.004224,0.4279,0,0.0052,2.256,2.069,0.6459,1.406,0,0
324,0.7259,0.5268,0.9955,772.4,0,84.87,51.2,9.92e-06,0.09125,0.9755,0.9912,0.005013,0.4199,0,0.005488,2.291,2.062,0.6582,1.091,0,0
325,0.7344,0.5357,0.9933,933.4,0,84.87,60.1,9.92e-06,0.04572,0.9898,0.9972,0.0007719,0.4202,0,0.005365,1.863,1.774,0.4833,1.462,0,0
326,0.7893,0.5893,1,917.8,0,84.87,49.76,9.92e-06,0.05738,0.9819,0.9928,0.002684,0.3999,0,0.003882,2.231,2.077,0.6473,1.793,0,0
327,0.7,0.5,1,779.2,0,84.87,58.8,9.92e-06,0.07519,0.9781,0.9914,0.004464,0.4248,0,0.005614,2.013,1.84,0.5462,1.329,0,0
328,0.5161,0.317,0.9955,995.4,0,84.87,50.15,9.92e-06,0.05007,0.9857,0.9957,0.002542,0.381,0,0.006635,1.827,1.734,0.4756,0.5975,0,0
329,0.52,0.3214,0.9933,1359,0,84.87,68.05,9.92e-06,0.0418,0.9886,0.997,0.0016,0.4146,0,0.006816,1.809,1.727,0.4563,1.402,-0.000327,0
330,0.4991,0.2991,1,963.3,0,84.87,36.58,9.92e-06,0.05184,0.9845,0.9955,0.002319,0.4143,0,0.005441,2.004,1.892,0.5413,0.6066,0,0
331,0.4943,0.2991,0.9888,1300,0.008929,84.87,50.19,9.92e-06,0.05128,0.9873,0.9977,0.001589,0.3983,0,0.006577,1.854,1.751,0.4819,1.443,-0.0128,0
332,0.609,0.4107,0.9978,1301,0,84.87,52,9.92e-06,0.07156,0.9812,0.9953,0.003456,0.4247,0,0.006475,2.114,1.945,0.5877,1.333,-0.006175,0
333,0.7357,0.5357,1,1050,0,84.87,38.23,9.92e-06,0.07058,0.976,0.991,0.004601,0.4279,0,0.007625,2.395,2.191,0.7004,1.552,0,0
334,0.5354,0.3393,0.9911,1715,0.004464,84.87,70.02,9.92e-06,0.03633,0.9878,0.9981,0.001104,0.4445,0,0.008143,2.026,1.945,0.5763,1.278,-0.01067,0
335,0.5809,0.3839,0.9911,1472,0.004464,84.87,57.95,9.92e-06,0.04374,0.987,0.9979,0.001378,0.4718,0,0.007405,2.008,1.909,0.5677,1.184,-0.006263,0
336,0.5125,0.317,0.9866,1724,0.008929,84.87,81.45,9.91e-06,0.04064,0.9876,0.9977,0.0008483,0.4073,0,0.007156,2.121,2.025,0.6108,1.069,-0.008929,0
337,0.5121,0.317,0.9888,1489,0.004464,84.87,54.75,9.91e-06,0.05508,0.9872,0.996,0.001479,0.4417,0,0.007825,1.861,1.757,0.4979,0.8827,-0.01297,0
338,0.6847,0.4866,0.9955,1357,0,84.87,48.23,9.91e-06,0.06143,0.9775,0.9943,0.004479,0.4521,0,0.007322,2.181,2.017,0.6209,1.624,-0.005079,0
339,0.6148,0.4152,1,1161,0,84.87,33.67,9.91e-06,0.06199,0.9842,0.9953,0.002255,0.4212,0,0.006914,2.138,2.002,0.6136,1.189,-0.001859,0
340,0.664,0.4643,1,1150,0,84.87,38.29,9.91e-06,0.06314,0.9824,0.9945,0.002662,0.4319,0,0.007894,2.215,2.069,0.6131,1.59,-0.001338,0
341,0.5466,0.3482,0.9978,1422,0,84.87,39.68,9.91e-06,0.05361,0.9802,0.9939,0.003484,0.455,0,0.008405,2.192,2.051,0.6515,1.726,-0.005822,0
342,0.5438,0.3438,1,1428,0,84.87,54.2,9.91e-06,0.05539,0.9812,0.9935,0.003598,0.4359,0,0.00941,2.053,1.912,0.5729,0.8616,0,0
343,0.61,0.4107,1,1209,0,84.87,49.67,9.91e-06,0.04837,0.989,0.9985,0.001096,0.4113,0,0.007963,1.765,1.677,0.4595,0.8292,-0.003544,0
344,0.5247,0.3259,0.9978,1597,0,84.87,58.61,9.91e-06,0.05003,0.9831,0.9947,0.002479,0.3913,0,0.007346,2.041,1.926,0.5983,1.267,-0.003904,0
345,0.6266,0.4286,0.9911,1504,0,84.87,56.69,9.91e-06,0.05307,0.9833,0.9955,0.00229,0.4259,0,0.008577,2.39,2.242,0.694,1.525,-0.0008763,0
346,0.5741,0.375,0.9955,1535,0,84.87,56.74,9.91e-06,0.0573,0.9836,0.9957,0.002504,0.3912,0,0.008462,2.059,1.926,0.5886,1.122,-0.0001373,0
347,0.5355,0.3393,0.9911,1647,0.004464,84.87,75.29,9.91e-06,0.06544,0.9756,0.9921,0.005368,0.4152,0,0.01034,2.147,1.968,0.6084,1.041,-0.009753,0
348,0.6987,0.5,0.9978,1159,0,84.87,53.37,9.91e-06,0.0796,0.9738,0.9882,0.005343,0.443,0,0.00757,2.111,1.922,0.6148,0.9256,-0.004063,0
349,0.6598,0.4598,1,798.4,0,84.87,38.04,9.91e-06,0.1028,0.9723,0.9873,0.006688,0.4055,0,0.007385,2.153,1.947,0.5892,1.907,0,0
350,0.6594,0.4598,0.9978,741.1,0,84.87,30.49,9.91e-06,0.1018,0.9741,0.9884,0.005834,0.3976,0,0.006777,2.004,1.757,0.5111,1.55,0,0
351,0.6581,0.4598,1,995.7,0,84.87,47.01,9.91e-06,0.1119,0.965,0.9863,0.009228,0.3304,0,0.006726,2.45,2.139,0.6714,2.381,-0.008804,0
352,0.6727,0.4732,0.9978,1022,0,84.87,61.51,9.91e-06,0.07537,0.9747,0.9901,0.005875,0.3863,0,0.006621,2.1,1.9,0.5546,2.212,-0.0001024,0
353,0.7031,0.5045,1,1170,0,84.87,64.18,9.91e-06,0.06339,0.9827,0.9935,0.003209,0.4264,0,0.006442,1.87,1.744,0.497,0.7696,-0.00671,0
354,0.6107,0.4107,1,1433,0,43.58,24.87,9.91e-06,0.04146,0.986,0.997,0.001811,0.4348,0,0.009529,1.822,1.75,0.4877,1.184,0,0
355,0.6154,0.4196,0.9866,1472,0.004464,61.17,50.9,9.91e-06,0.04463,0.9871,0.9962,0.001317,0.4266,0,0.00916,1.949,1.856,0.5266,1.093,-0.007738,0
356,0.6366,0.4375,0.9955,1563,0,61.17,60.43,9.9e-06,0.04974,0.9838,0.9962,0.002049,0.4654,0,0.009385,1.94,1.844,0.5508,1.472,0,0
357,0.5973,0.3973,1,1227,0,61.17,59.3,9.9e-06,0.06443,0.9751,0.9924,0.005251,0.4443,0,0.007505,2.169,2.013,0.616,1.695,0,0
358,0.6278,0.4286,0.9978,1332,0,63.45,51.97,9.9e-06,0.04674,0.985,0.9958,0.002167,0.3944,0,0.008425,1.784,1.706,0.4674,1.635,-0.001463,0
359,0.7172,0.5179,1,1280,0,63.45,52.59,9.9e-06,0.04781,0.9849,0.9966,0.002026,0.4409,0,0.007755,1.75,1.672,0.4525,1.418,-0.003451,0
360,0.6611,0.4643,0.9933,1408,0.004464,63.45,57.68,9.9e-06,0.06115,0.9767,0.9917,0.005027,0.4076,0,0.009344,2.045,1.877,0.5484,0.8439,-0.009059,0
361,0.6148,0.4152,1,1466,0,63.45,38.88,9.9e-06,0.04233,0.9852,0.9971,0.001736,0.393,0,0.008518,1.901,1.811,0.505,0.9929,-0.001777,0
362,0.6486,0.4509,0.9933,1456,0.004464,63.45,47.13,9.9e-06,0.04728,0.9861,0.9966,0.001782,0.4258,0,0.01018,1.817,1.723,0.4648,1.325,-0.004525,0
363,0.6674,0.4688,0.9978,1604,0,63.45,52.01,9.9e-06,0.08071,0.9766,0.9901,0.004943,0.4351,0,0.009316,2.163,1.957,0.5761,1.225,-0.004682,0
364,0.6865,0.4866,1,1309,0,63.45,45.42,9.9e-06,0.05847,0.9833,0.9947,0.002499,0.4267,0,0.007344,1.71,1.601,0.4424,1.034,-0.0006147,0
365,0.7356,0.5357,1,1405,0,63.45,41.86,9.9e-06,0.05446,0.9827,0.9944,0.002685,0.423,0,0.006945,1.799,1.697,0.4599,1.124,-0.0006387,0
366,0.6938,0.4955,0.9955,1326,0,63.45,56.27,9.9e-06,0.05141,0.9835,0.9956,0.002498,0.4459,0,0.007736,1.849,1.743,0.4732,1.212,-0.004205,0
367,0.6452,0.4464,0.9955,1341,0,63.45,54.25,9.9e-06,0.08354,0.9781,0.9918,0.004213,0.4064,0,0.00849,1.9,1.677,0.4749,1.372,-0.001609,0
368,0.7621,0.5625,0.9978,1329,0,63.45,51.92,9.9e-06,0.04433,0.9861,0.9974,0.0018,0.4517,0,0.008022,1.596,1.522,0.3865,1.339,0,0
369,0.8822,0.683,1,1161,0,63.45,67.56,9.9e-06,0.04514,0.9868,0.998,0.00159,0.4069,0,0.006919,1.708,1.626,0.442,0.9513,-0.004085,0
370,0.7843,0.5848,1,1248,0,63.45,84.98,9.9e-06,0.05473,0.985,0.995,0.002164,0.4273,0,0.007072,1.755,1.658,0.4583,0.8505,-0.002468,0
371,0.8516,0.6518,1,1066,0,63.45,63.88,9.9e-06,0.04557,0.9891,0.9978,0.001048,0.4474,0,0.00664,1.684,1.607,0.4305,0.9403,-0.000885,0
372,0.8505,0.6518,0.9978,1488,0,63.45,64.72,9.9e-06,0.04362,0.9868,0.9971,0.001718,0.4553,0,0.008959,1.833,1.744,0.4554,0.8842,-0.004048,0
373,0.7759,0.5759,1,956.6,0,63.45,47.33,9.9e-06,0.07104,0.9843,0.995,0.002443,0.3966,0,0.007438,1.687,1.572,0.4256,0.569,0,0
374,0.8104,0.6116,1,1421,0,63.45,85.22,9.89e-06,0.05622,0.985,0.9949,0.002231,0.4371,0,0.008799,1.811,1.692,0.446,0.4329,-0.006073,0
375,0.5603,0.3616,1,1477,0,63.45,64.65,9.89e-06,0.07252,0.9746,0.9919,0.005476,0.4469,0,0.007859,2.256,2.064,0.6258,0.4299,-0.00642,0
376,0.676,0.4777,0.9955,1104,0,63.45,82.29,9.89e-06,0.07706,0.9798,0.9933,0.003349,0.419,0,0.006608,2.091,1.926,0.5655,0.505,-0.004116,0
377,0.6752,0.4777,0.9955,1578,0,63.45,66.83,9.89e-06,0.05773,0.9793,0.9934,0.003931,0.3954,0,0.008667,2.162,2.022,0.6237,1.792,-0.008126,0
378,0.7967,0.5982,1,1310,0,63.45,85.07,9.89e-06,0.05934,0.9836,0.9943,0.002977,0.3512,0,0.01092,1.836,1.699,0.4572,1.615,-0.007743,0
379,0.6552,0.4598,0.9911,2008,0.004464,63.45,94.34,9.89e-06,0.03945,0.9884,0.9973,0.0009124,0.3761,0,0.01032,1.81,1.732,0.4742,0.8819,-0.01435,0
380,0.7507,0.5536,0.9933,1745,0,63.45,59.33,9.89e-06,0.04714,0.9838,0.9947,0.002513,0.3382,0,0.009137,1.832,1.722,0.4856,1.608,-0.007553,0
381,0.6769,0.4866,0.9888,1909,0.008929,77.94,75.6,9.89e-06,0.05398,0.9817,0.9957,0.003099,0.4582,0,0.0104,2.147,2.018,0.6413,1.094,-0.03749,0
382,0.6779,0.4821,0.9911,1567,0.008929,77.94,54.68,9.89e-06,0.05262,0.9811,0.9949,0.003434,0.3473,0,0.009312,1.967,1.84,0.5247,1.699,-0.01233,0
383,0.5438,0.3438,1,1253,0,77.94,69.83,9.89e-06,0.0683,0.9856,0.9952,0.001977,0.4098,0,0.009408,1.603,1.484,0.3653,0.9117,0,0
384,0.4843,0.2857,1,1687,0,81.16,100.2,9.89e-06,0.04463,0.9864,0.9963,0.00224,0.3485,0,0.00865,1.602,1.528,0.3845,1.239,-0.007285,0
385,0.5723,0.375,0.9911,1614,0.004464,84.84,91.01,9.89e-06,0.04397,0.9866,0.9954,0.001986,0.4017,0,0.01033,1.536,1.467,0.3501,1.048,-0.004647,0
386,0.5294,0.3304,1,1625,0,84.84,69.35,9.89e-06,0.03829,0.9887,0.997,0.001823,0.4103,0,0.009393,1.508,1.449,0.3365,0.8516,-0.004874,0
387,0.6321,0.4509,0.9665,2420,0.03125,84.84,79.25,9.89e-06,0.04321,0.987,0.9973,0.001534,0.438,0,0.01018,1.714,1.632,0.4356,1.06,-0.06026,0
388,0.5754,0.3884,0.9799,2009,0.01786,84.84,66.65,9.89e-06,0.05232,0.9819,0.9946,0.003546,0.4597,0,0.01,2.049,1.907,0.5264,0.6771,-0.04503,0
389,0.6943,0.5179,0.9576,2588,0.04464,84.84,75.34,9.89e-06,0.04235,0.9867,0.997,0.001807,0.4048,0,0.00991,1.744,1.656,0.4495,0.9162,-0.0752,0
390,0.5663,0.4018,0.9286,2588,0.06696,84.91,79.85,9.89e-06,0.03625,0.9877,0.9972,0.001251,0.4059,0,0.008036,1.777,1.7,0.4476,0.8432,-0.106,0
391,0.5434,0.3571,0.971,1896,0.02679,84.91,64.35,9.88e-06,0.04182,0.9875,0.998,0.001884,0.4014,0,0.007901,1.684,1.596,0.4024,0.9473,-0.03978,0
392,0.5972,0.4196,0.9531,2133,0.04911,84.91,72.34,9.88e-06,0.05171,0.9826,0.9933,0.003218,0.3906,0,0.01206,1.842,1.71,0.4616,0.966,-0.06535,0
393,0.5533,0.3705,0.9688,1791,0.02679,84.91,59.03,9.88e-06,0.05392,0.983,0.9938,0.002947,0.3738,0,0.007578,1.77,1.651,0.4491,0.7658,-0.05489,0
394,0.6098,0.4375,0.9442,2424,0.05357,84.91,61.68,9.88e-06,0.05621,0.983,0.9943,0.002885,0.4431,0,0.01063,1.969,1.838,0.5362,1.171,-0.08265,0
395,0.702,0.5089,0.9911,1843,0.008929,84.91,39.78,9.88e-06,0.07387,0.9759,0.9915,0.004966,0.4431,0,0.007925,2.015,1.854,0.5838,1.225,-0.02583,0
396,0.6749,0.4777,0.9955,1768,0.004464,84.91,68.05,9.88e-06,0.07941,0.9757,0.9897,0.00515,0.4376,0,0.01055,1.989,1.818,0.5399,1.128,-0.009428,0
397,0.7042,0.5134,0.9821,2349,0.01339,84.91,99.19,9.88e-06,0.05822,0.9786,0.9933,0.004601,0.432,0,0.01239,2.014,1.872,0.5693,1.258,-0.02797,0
398,0.517,0.3259,0.9911,2347,0.008929,84.91,75.38,9.88e-06,0.04716,0.9854,0.9961,0.002054,0.4128,0,0.01194,1.892,1.783,0.5237,0.9972,-0.03573,0
399,0.5264,0.3393,0.9799,2230,0.01339,84.91,102.4,9.88e-06,0.04864,0.9854,0.9958,0.001874,0.3994,0,0.01144,1.882,1.777,0.5211,0.7682,-0.04419,0
400,0.5256,0.3393,0.9821,2906,0.01339,84.91,105.7,9.88e-06,0.03944,0.985,0.9958,0.002263,0.4508,0,0.01328,1.926,1.837,0.55,1.041,-0.05035,0
401,0.6106,0.4241,0.9799,2269,0.01786,84.91,92.8,9.88e-06,0.08261,0.9765,0.9875,0.005012,0.3372,0,0.012,2.069,1.859,0.5382,1.609,-0.04738,0
402,0.7397,0.5402,0.9978,1091,0,84.91,74.73,9.88e-06,0.1194,0.9639,0.9821,0.008754,0.3766,0,0.008905,2.41,2.086,0.6655,2.402,0,0
403,0.6554,0.4554,1,1326,0,84.91,71.65,9.88e-06,0.09421,0.9723,0.9889,0.006595,0.3573,0,0.01013,2.381,2.143,0.6677,2.102,0,0
404,0.753,0.5625,0.9799,1523,0.01339,84.91,50,9.88e-06,0.09023,0.9733,0.9854,0.005677,0.3511,0,0.008395,2.258,2.023,0.5595,1.448,-0.02736,0
405,0.6861,0.5,0.9754,2466,0.01786,84.95,76.73,9.88e-06,0.0535,0.9847,0.995,0.002663,0.471,0,0.01214,1.74,1.64,0.4521,0.615,-0.04484,0
406,0.6403,0.4509,0.9911,2660,0.008929,84.95,46.37,9.88e-06,0.0483,0.9853,0.9951,0.002214,0.3906,0,0.01335,1.886,1.78,0.4914,1.26,-0.04396,0
407,0.6763,0.4911,0.9732,2615,0.02679,84.95,76.39,9.88e-06,0.04295,0.9857,0.997,0.002424,0.432,0,0.01144,1.75,1.668,0.4609,1.112,-0.04732,0
408,0.6683,0.4732,0.9888,1881,0.004464,84.95,40.77,9.87e-06,0.04381,0.9837,0.9949,0.003207,0.4499,0,0.01049,1.7,1.606,0.4255,0.7247,-0.01353,0
409,0.6671,0.4732,0.9955,2308,0.004464,84.95,52.82,9.87e-06,0.04878,0.9834,0.9952,0.002946,0.4638,0,0.01112,1.87,1.758,0.4922,0.8612,-0.02597,0
410,0.5496,0.3571,0.9888,1838,0.004464,84.95,36.04,9.87e-06,0.06201,0.9797,0.9937,0.003721,0.4714,0,0.03164,2.174,2.012,0.5918,1.034,-0.02657,0
411,0.6996,0.5045,0.9955,1396,0.004464,84.95,50.07,9.87e-06,0.08671,0.9699,0.9868,0.006931,0.4686,0,0.008646,2.257,2.019,0.6005,1.084,-0.01987,0
412,0.5878,0.4018,0.9777,1917,0.02232,84.95,73.33,9.87e-06,0.09786,0.9697,0.9874,0.007652,0.3898,0,0.009608,2.029,1.794,0.5238,1.124,-0.04738,0
413,0.6241,0.4286,0.9911,2190,0.008929,84.95,65.93,9.87e-06,0.03816,0.9883,0.9978,0.00125,0.4084,0,0.01138,1.79,1.714,0.4759,1.073,-0.01338,0
414,0.5983,0.4018,0.9911,1995,0.004464,84.95,92.06,9.87e-06,0.04142,0.9833,0.9955,0.002362,0.4032,0,0.0126,1.79,1.716,0.4791,1.475,-0.00851,0
415,0.7571,0.5625,0.9888,1772,0.008929,84.95,51.68,9.87e-06,0.04288,0.9862,0.9957,0.002257,0.4624,0,0.01018,1.598,1.521,0.3723,0.7625,-0.01591,0
416,0.7577,0.5625,0.9955,1979,0.004464,84.95,53.42,9.87e-06,0.03563,0.9889,0.9979,0.00131,0.4403,0,0.01284,1.538,1.483,0.3598,1.126,-0.01948,0
417,0.7484,0.5536,0.9911,1949,0.004464,84.95,64.96,9.87e-06,0.03206,0.9893,0.998,0.00123,0.403,0,0.008841,1.551,1.503,0.3714,1.124,-0.01711,0
418,0.6561,0.4643,0.9821,1831,0.01786,84.95,88.39,9.87e-06,0.03958,0.9868,0.9972,0.001606,0.4418,0,0.009531,1.642,1.57,0.4158,1.028,-0.02298,0
419,0.6986,0.5,1,1367,0,84.95,38.93,9.87e-06,0.05874,0.9799,0.994,0.004089,0.3916,0,0.007461,1.838,1.71,0.4685,0.588,-0.006764,0
420,0.7754,0.5759,0.9978,1512,0,84.95,51.55,9.87e-06,0.04566,0.9862,0.9961,0.002201,0.4435,0,0.008373,1.549,1.48,0.3632,0.5968,0,0
421,0.7107,0.5134,0.9955,2247,0.004464,84.95,54.08,9.87e-06,0.0339,0.9895,0.9979,0.0009208,0.4215,0,0.01205,1.621,1.569,0.4083,0.7596,-0.009068,0
422,0.6129,0.4152,0.9978,1850,0,84.95,54.01,9.87e-06,0.07084,0.9742,0.9885,0.006392,0.3752,0,0.01066,1.969,1.774,0.5129,1.563,-0.008981,0
423,0.7158,0.5179,0.9955,1372,0,84.95,54.47,9.87e-06,0.063,0.984,0.9954,0.002877,0.4277,0,0.008362,1.611,1.501,0.3662,1.13,-0.005988,0
424,0.7603,0.5625,0.9978,1354,0,84.95,78.52,9.86e-06,0.03757,0.9901,0.9983,0.001147,0.401,0,0.03666,1.505,1.45,0.3463,0.9155,-0.00875,0
425,0.9262,0.7277,1,1539,0,84.95,71.59,9.86e-06,0.0527,0.9838,0.9928,0.002819,0.3712,0,0.00777,1.785,1.676,0.4675,0.8465,-0.007193,0
426,0.9188,0.7232,0.9888,1544,0.004464,84.95,76.32,9.86e-06,0.03431,0.9903,0.9983,0.0008447,0.4405,0,0.01143,1.586,1.528,0.3725,0.9658,-0.01074,0
427,0.9205,0.7232,0.9933,1616,0,84.95,90.44,9.86e-06,0.03405,0.9905,0.998,0.00101,0.432,0,0.008794,1.526,1.475,0.3657,0.9165,-0.007082,0
428,0.8426,0.6429,1,1376,0,84.95,61.38,9.86e-06,0.05654,0.9863,0.9953,0.002373,0.4163,0,0.007936,1.573,1.485,0.3756,0.4779,-0.001125,0
429,0.6703,0.4732,1,1879,0,84.95,84.52,9.86e-06,0.04951,0.9864,0.9959,0.00223,0.3983,0,0.01249,1.593,1.518,0.3904,0.4328,-0.01466,0
430,0.757,0.558,1,1556,0,84.95,75,9.86e-06,0.04798,0.9852,0.9956,0.002705,0.4313,0,0.01017,1.608,1.526,0.3932,0.3445,-0.005046,0
431,0.762,0.5625,1,1318,0,84.95,66.98,9.86e-06,0.07613,0.9736,0.9891,0.005679,0.4026,0,0.009787,2.282,2.071,0.6263,0.5043,-0.002476,0
432,0.765,0.567,0.9955,1722,0,84.95,84.76,9.86e-06,0.05038,0.983,0.9936,0.003152,0.2956,0,0.008143,1.691,1.585,0.4286,1.554,-0.005508,0
433,0.7604,0.5625,0.9955,1767,0.004464,84.95,56.16,9.86e-06,0.04526,0.9815,0.9942,0.003495,0.3788,0,0.01181,1.781,1.679,0.4771,1.581,-0.005886,0
434,0.8015,0.6027,0.9955,1293,0,84.95,69.12,9.86e-06,0.07554,0.9741,0.9897,0.005996,0.3715,0,0.008409,1.981,1.791,0.516,2.135,-0.001225,0
435,0.6847,0.4866,0.9978,1688,0,84.95,89.21,9.86e-06,0.05771,0.976,0.9922,0.005601,0.3598,0,0.01171,1.932,1.781,0.5195,2.12,-0.007095,0
436,0.6315,0.433,0.9978,2075,0,84.95,86.88,9.86e-06,0.04136,0.9843,0.995,0.003301,0.4153,0,0.01424,1.658,1.565,0.4021,1.503,-0.005208,0
437,0.516,0.317,1,1779,0,84.95,79.55,9.86e-06,0.03611,0.9886,0.9967,0.001937,0.3964,0,0.008316,1.47,1.417,0.3245,1.038,-0.004608,0
438,0.5833,0.3839,0.9978,1695,0,84.95,71.02,9.86e-06,0.03881,0.9875,0.9962,0.00246,0.3502,0,0.008084,1.492,1.428,0.3218,1.046,-0.001022,0
439,0.4788,0.2812,0.9978,1821,0,84.96,68.69,9.86e-06,0.0377,0.9884,0.9962,0.00186,0.3703,0,0.009739,1.465,1.409,0.3225,1.053,-0.009964,0
